-54.000000, 18.000000, 134.773045, 30.000000
-53.290238, 18.704161, 137.196839, 30.000000
-52.610772, 19.437836, 138.146433, 30.000000
-51.943546, 20.182685, 138.522859, 30.000000
-51.281225, 20.931905, 138.631498, 30.000000
-50.620326, 21.682379, 138.552251, 30.000000
-49.958390, 22.431939, 138.340511, 30.000000
-49.293688, 23.179046, 138.016164, 30.000000
-48.624769, 23.922378, 137.587921, 30.000000
-47.950314, 24.660687, 137.056065, 30.000000
-47.269036, 25.392703, 136.413495, 30.000000
-46.579594, 26.117031, 135.645579, 30.000000
-45.880508, 26.832051, 134.728932, 30.000000
-45.170076, 27.535792, 133.628961, 30.000000
-44.446270, 28.225761, 132.295767, 30.000000
-43.706615, 28.898696, 130.657610, 30.000000
-42.948041, 29.550197, 128.610624, 30.000000
-42.166708, 30.174164, 126.002655, 30.000000
-41.357831, 30.761904, 122.388445, 30.000000
-40.513626, 31.297415, 117.461733, 30.000000
-39.626723, 31.758354, 109.713935, 30.000000
-38.686344, 32.095317, 98.463490, 30.000000
-37.698935, 32.242243, 87.797820, 30.000000
-36.701167, 32.203874, 77.985266, 30.000000
-35.724168, 31.995944, 69.900535, 30.000000
-34.785774, 31.652550, 63.541671, 30.000000
-33.890925, 31.207207, 58.613676, 30.000000
-33.037466, 30.686534, 54.859424, 30.000000
-32.219842, 30.111032, 52.036160, 30.000000
-31.431510, 29.495921, 49.948953, 30.000000
-30.666077, 28.852483, 48.454883, 30.000000
-29.917661, 28.189290, 47.457194, 30.000000
-29.180895, 27.513154, 46.895736, 30.000000
-28.450784, 26.829827, 46.781710, 30.000000
-27.722034, 26.145047, 47.093624, 30.000000
-26.989571, 25.464248, 47.870945, 30.000000
-26.247946, 24.793456, 49.197886, 30.000000
-25.491001, 24.140029, 51.204841, 30.000000
-24.711661, 23.513532, 51.721239, 30.000000
-23.926672, 22.894057, 50.499637, 30.000000
-23.155062, 22.257983, 49.554641, 30.000000
-22.394045, 21.609267, 48.796438, 30.000000
-21.641677, 20.950536, 48.156994, 30.000000
-20.896705, 20.283447, 47.620807, 30.000000
-20.158007, 19.609416, 47.177970, 30.000000
-19.424541, 18.929694, 46.780414, 30.000000
-18.695807, 18.244899, 46.460777, 30.000000
-17.970905, 17.556049, 46.181794, 30.000000
-17.249366, 16.863677, 45.953410, 30.000000
-16.530591, 16.168434, 45.779172, 30.000000
-15.813935, 15.471009, 45.662312, 30.000000
-15.098701, 14.772123, 45.623227, 30.000000
-14.383945, 14.072750, 45.707631, 30.000000
-13.668160, 13.374430, 46.040632, 30.000000
-12.948331, 12.680285, 46.767958, 30.000000
-12.480000, 12.240000, 46.767958, 30.000000
